  0.015  0.005       0.381E+14       0.935E+07       0.245E-06       0.214E+01       0.332E-01       0.332E+14
  0.025  0.009       0.322E+14       0.146E+08       0.455E-06       0.365E+01       0.467E-01       0.222E+14
  0.035  0.013       0.286E+14       0.193E+08       0.676E-06       0.511E+01       0.581E-01       0.158E+14
  0.045  0.016       0.260E+14       0.235E+08       0.902E-06       0.651E+01       0.680E-01       0.109E+14
  0.055  0.020       0.240E+14       0.272E+08       0.113E-05       0.784E+01       0.767E-01       0.789E+13
  0.065  0.024       0.224E+14       0.304E+08       0.136E-05       0.910E+01       0.844E-01       0.654E+13
  0.075  0.027       0.210E+14       0.334E+08       0.159E-05       0.103E+02       0.912E-01       0.521E+13
  0.085  0.031       0.197E+14       0.359E+08       0.182E-05       0.114E+02       0.973E-01       0.394E+13
  0.095  0.034       0.186E+14       0.382E+08       0.205E-05       0.125E+02       0.103E+00       0.324E+13
  0.105  0.038       0.176E+14       0.403E+08       0.228E-05       0.136E+02       0.107E+00       0.575E+13
  0.115  0.042       0.168E+14       0.421E+08       0.251E-05       0.145E+02       0.112E+00       0.497E+13
  0.125  0.045       0.159E+14       0.436E+08       0.274E-05       0.155E+02       0.116E+00       0.437E+13
  0.135  0.049       0.152E+14       0.450E+08       0.296E-05       0.163E+02       0.119E+00       0.377E+13
  0.145  0.053       0.145E+14       0.463E+08       0.319E-05       0.172E+02       0.122E+00       0.332E+13
  0.155  0.056       0.139E+14       0.473E+08       0.341E-05       0.180E+02       0.125E+00       0.295E+13
  0.165  0.060       0.133E+14       0.483E+08       0.363E-05       0.187E+02       0.127E+00       0.258E+13
  0.175  0.063       0.127E+14       0.491E+08       0.385E-05       0.194E+02       0.129E+00       0.236E+13
  0.185  0.067       0.122E+14       0.498E+08       0.407E-05       0.201E+02       0.131E+00       0.215E+13
  0.195  0.071       0.117E+14       0.504E+08       0.429E-05       0.208E+02       0.133E+00       0.195E+13
  0.205  0.074       0.113E+14       0.509E+08       0.450E-05       0.214E+02       0.134E+00       0.175E+13
  0.215  0.078       0.109E+14       0.513E+08       0.471E-05       0.220E+02       0.136E+00       0.156E+13
  0.225  0.082       0.105E+14       0.516E+08       0.493E-05       0.225E+02       0.137E+00       0.140E+13
  0.235  0.085       0.101E+14       0.519E+08       0.513E-05       0.231E+02       0.138E+00       0.130E+13
  0.245  0.089       0.975E+13       0.521E+08       0.534E-05       0.236E+02       0.139E+00       0.120E+13
  0.255  0.092       0.942E+13       0.523E+08       0.555E-05       0.241E+02       0.139E+00       0.110E+13
  0.265  0.096       0.910E+13       0.524E+08       0.576E-05       0.246E+02       0.140E+00       0.101E+13
  0.275  0.100       0.880E+13       0.525E+08       0.596E-05       0.250E+02       0.140E+00       0.913E+12
  0.285  0.103       0.852E+13       0.525E+08       0.616E-05       0.254E+02       0.141E+00       0.861E+12
  0.295  0.107       0.825E+13       0.525E+08       0.636E-05       0.258E+02       0.141E+00       0.814E+12
  0.305  0.111       0.799E+13       0.524E+08       0.656E-05       0.262E+02       0.141E+00       0.769E+12
  0.315  0.114       0.774E+13       0.524E+08       0.676E-05       0.266E+02       0.142E+00       0.726E+12
  0.325  0.118       0.751E+13       0.523E+08       0.696E-05       0.270E+02       0.142E+00       0.685E+12
  0.335  0.122       0.729E+13       0.521E+08       0.715E-05       0.273E+02       0.142E+00       0.645E+12
  0.345  0.125       0.707E+13       0.520E+08       0.735E-05       0.276E+02       0.142E+00       0.607E+12
  0.355  0.129       0.687E+13       0.518E+08       0.754E-05       0.280E+02       0.142E+00       0.569E+12
  0.365  0.132       0.668E+13       0.516E+08       0.773E-05       0.283E+02       0.141E+00       0.533E+12
  0.375  0.136       0.649E+13       0.514E+08       0.792E-05       0.285E+02       0.141E+00       0.498E+12
  0.385  0.140       0.631E+13       0.512E+08       0.811E-05       0.288E+02       0.141E+00       0.464E+12
  0.395  0.143       0.614E+13       0.510E+08       0.830E-05       0.291E+02       0.141E+00       0.430E+12
  0.405  0.147       0.598E+13       0.507E+08       0.849E-05       0.293E+02       0.140E+00       0.397E+12
  0.415  0.151       0.582E+13       0.505E+08       0.867E-05       0.296E+02       0.140E+00       0.366E+12
  0.425  0.154       0.567E+13       0.502E+08       0.886E-05       0.298E+02       0.140E+00       0.351E+12
  0.435  0.158       0.552E+13       0.499E+08       0.904E-05       0.301E+02       0.139E+00       0.336E+12
  0.445  0.161       0.538E+13       0.497E+08       0.923E-05       0.303E+02       0.139E+00       0.321E+12
  0.455  0.165       0.525E+13       0.494E+08       0.941E-05       0.305E+02       0.139E+00       0.307E+12
  0.465  0.169       0.512E+13       0.491E+08       0.959E-05       0.307E+02       0.138E+00       0.294E+12
  0.475  0.172       0.499E+13       0.488E+08       0.977E-05       0.309E+02       0.138E+00       0.280E+12
  0.485  0.176       0.487E+13       0.485E+08       0.995E-05       0.311E+02       0.137E+00       0.268E+12
  0.495  0.180       0.476E+13       0.481E+08       0.101E-04       0.312E+02       0.137E+00       0.255E+12
  0.505  0.183       0.464E+13       0.478E+08       0.103E-04       0.314E+02       0.136E+00       0.243E+12
  0.515  0.187       0.453E+13       0.475E+08       0.105E-04       0.316E+02       0.136E+00       0.232E+12
  0.525  0.190       0.443E+13       0.472E+08       0.107E-04       0.317E+02       0.135E+00       0.220E+12
  0.535  0.194       0.433E+13       0.469E+08       0.108E-04       0.319E+02       0.134E+00       0.209E+12
  0.545  0.198       0.423E+13       0.465E+08       0.110E-04       0.320E+02       0.134E+00       0.199E+12
  0.555  0.201       0.414E+13       0.462E+08       0.112E-04       0.321E+02       0.133E+00       0.190E+12
  0.565  0.205       0.404E+13       0.459E+08       0.113E-04       0.323E+02       0.133E+00       0.184E+12
  0.575  0.209       0.395E+13       0.456E+08       0.115E-04       0.324E+02       0.132E+00       0.178E+12
  0.585  0.212       0.387E+13       0.452E+08       0.117E-04       0.325E+02       0.131E+00       0.172E+12
  0.595  0.216       0.378E+13       0.449E+08       0.119E-04       0.326E+02       0.131E+00       0.167E+12
  0.605  0.219       0.370E+13       0.446E+08       0.120E-04       0.327E+02       0.130E+00       0.162E+12
  0.615  0.223       0.362E+13       0.442E+08       0.122E-04       0.328E+02       0.129E+00       0.157E+12
  0.625  0.227       0.355E+13       0.439E+08       0.124E-04       0.329E+02       0.129E+00       0.152E+12
  0.635  0.230       0.347E+13       0.435E+08       0.125E-04       0.330E+02       0.128E+00       0.147E+12
  0.645  0.234       0.340E+13       0.432E+08       0.127E-04       0.331E+02       0.127E+00       0.142E+12
  0.655  0.238       0.333E+13       0.429E+08       0.129E-04       0.332E+02       0.127E+00       0.138E+12
  0.665  0.241       0.327E+13       0.425E+08       0.130E-04       0.333E+02       0.126E+00       0.133E+12
  0.675  0.245       0.320E+13       0.422E+08       0.132E-04       0.334E+02       0.125E+00       0.129E+12
  0.685  0.248       0.314E+13       0.419E+08       0.134E-04       0.334E+02       0.125E+00       0.125E+12
  0.695  0.252       0.307E+13       0.415E+08       0.135E-04       0.335E+02       0.124E+00       0.121E+12
  0.705  0.256       0.301E+13       0.412E+08       0.137E-04       0.336E+02       0.123E+00       0.117E+12
